PEP_id	TAIR_id	PEP>TAIR_evalue	TAIR>PEP_evalue
SPAC977.16c	AT1G48430.1	6.04292e-86	2.70199e-87
SPAC977.17	AT3G06100.1	2.86871e-14	5.3703e-15
SPAC11D3.05	AT5G65687.1	8.75554e-06	1.68277e-11
SPAC11D3.15	AT5G37830.1	0.0	0.0
SPAC5H10.03	AT1G58280.3	1.17474e-15	2.68242e-16
SPAC5H10.04	AT1G76690.1	4.30776e-66	6.95627e-67
SPAC5H10.08c	AT5G48840.1	6.7128e-60	1.21348e-60
SPAC5H10.09c	AT2G46110.1	3.04237e-57	6.39576e-55
SPAC5H10.13c	AT4G37690.1	1.57211e-12	3.23631e-13
SPAC13G6.01c	AT5G22750.1	1.55906e-151	2.68004e-149
SPAC13G6.03	AT2G22530.1	4.73028e-55	8.2477e-58
SPAC13G6.04	AT5G50810.1	1.87268e-08	2.47762e-12
SPAC13G6.05c	AT3G05000.1	5.74677e-30	5.90647e-31
SPAC13G6.06c	AT2G26080.1	0.0	0.0
SPAC13G6.07c	AT5G10360.1	1.66274e-80	9.59457e-74
SPAC13G6.09	AT4G02220.1	1.93142e-12	8.27124e-14
SPAC13G6.11c	AT5G27450.3	1.52917e-21	1.61371e-45
SPAC13G6.14	AT1G73540.1	2.26368e-16	9.91809e-11
SPAC24B11.05	AT3G62040.1	7.3896e-30	6.80265e-25
SPAC24B11.06c	AT3G45640.1	7.51202e-119	1.3136e-119
SPAC24B11.08c	AT1G36050.2	2.76778e-73	1.3674e-68
SPAC24B11.09	AT4G22310.1	2.41277e-26	3.66622e-27
SPAC24B11.13	AT5G08280.1	2.76061e-43	5.17632e-44
SPAC806.02c	AT2G26060.2	2.80401e-61	2.51119e-62
SPAC806.06c	AT5G55810.1	1.82238e-48	1.94691e-49
SPAC806.07	AT4G09320.1	7.8418e-58	1.45226e-58
